Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2018-12-20,2467.419921875,28.3799991607666,6243.18994140625,1326.0,37.63178634643555,73.04149627685547,260.5799865722656,50.47050094604492,21.025333404541016,96.3936004638672,133.39999389648438
2018-12-21,2416.6201171875,30.11000061035156,6046.56005859375,1292.0899658203125,36.1680793762207,68.87249755859375,246.38999938964844,48.97700119018555,21.31800079345703,93.2789306640625,124.9499969482422
2018-12-24,2351.10009765625,36.06999969482422,5899.35009765625,1266.9200439453125,35.23225021362305,67.197998046875,233.8800048828125,48.81100082397461,19.69266700744629,89.38557434082031,124.05999755859376
2018-12-26,2467.699951171875,30.40999984741211,6262.77001953125,1329.81005859375,37.7133674621582,73.54499816894531,253.6699981689453,51.97299957275391,21.73933219909668,95.4914779663086,134.17999267578125
2018-12-27,2488.830078125,29.959999084472656,6288.2998046875,1331.8199462890625,37.46862030029297,73.08200073242188,255.57000732421875,52.19400024414063,21.07533264160156,96.08023834228516,134.52000427246094
2018-12-28,2485.739990234375,28.34000015258789,6285.27001953125,1337.9200439453125,37.48781967163086,73.9010009765625,256.0799865722656,51.854000091552734,22.257999420166016,95.33004760742188,133.1999969482422
2018-12-31,2506.85009765625,25.420000076293945,6329.97021484375,1348.56005859375,37.85013961791992,75.09850311279297,267.6600036621094,51.78049850463867,22.18666648864746,96.4505844116211,131.08999633789062
2019-01-02,2510.030029296875,23.21999931335449,6360.8701171875,1355.9100341796875,37.89332580566406,76.95649719238281,267.6600036621094,52.29249954223633,20.67466735839844,96.02325439453124,135.67999267578125
2019-01-03,2447.889892578125,25.450000762939453,6147.1298828125,1330.8299560546875,34.1188850402832,75.01399993896484,271.20001220703125,50.803001403808594,20.02400016784668,92.49077606201172,131.74000549316406
2019-01-04,2531.93994140625,21.3799991607666,6422.669921875,1380.75,35.57539367675781,78.76950073242188,297.57000732421875,53.53549957275391,21.179332733154297,96.79241943359376,137.9499969482422
2019-01-07,2549.68994140625,21.39999961853028,6488.25,1405.3699951171875,35.49620056152344,81.47550201416016,315.3399963378906,53.41949844360352,22.33066749572754,96.91586303710938,138.0500030517578
2019-01-08,2574.409912109375,20.46999931335449,6551.85009765625,1426.550048828125,36.17287063598633,82.8290023803711,320.2699890136719,53.81399917602539,22.356666564941406,97.61858367919922,142.52999877929688
2019-01-09,2584.9599609375,19.979999542236328,6600.68994140625,1438.81005859375,36.787139892578125,82.97100067138672,319.9599914550781,53.733001708984375,22.568666458129883,99.01449584960938,144.22999572753906
2019-01-10,2596.639892578125,19.5,6620.93994140625,1445.4300537109375,36.90472412109375,82.81099700927734,324.6600036621094,53.51649856567383,22.99799919128418,98.37825775146484,144.1999969482422
2019-01-11,2596.260009765625,18.190000534057617,6601.39990234375,1447.3800048828125,36.54239654541016,82.02799987792969,337.5899963378906,52.859500885009766,23.15066719055176,97.61858367919922,143.8000030517578
2019-01-14,2582.610107421875,19.06999969482422,6541.0400390625,1432.81005859375,35.99290084838867,80.8604965209961,332.94000244140625,52.234500885009766,22.293333053588867,96.9063949584961,145.38999938964844
2019-01-15,2610.300048828125,18.600000381469727,6669.64013671875,1445.219970703125,36.72956466674805,83.72799682617188,354.6400146484375,53.85749816894531,22.96199989318848,99.71720123291016,148.9499969482422
2019-01-16,2616.10009765625,19.040000915527344,6668.56005859375,1454.699951171875,37.17826843261719,84.18900299072266,351.3900146484375,54.04850006103516,23.06999969482422,100.06855010986328,147.5399932861328
2019-01-17,2635.9599609375,18.059999465942383,6718.4501953125,1467.25,37.3990364074707,84.66100311279297,353.19000244140625,54.494998931884766,23.15399932861328,100.77127075195312,148.3000030517578
2019-01-18,2670.7099609375,17.799999237060547,6784.60986328125,1482.5,37.62938690185547,84.80999755859375,339.1000061035156,54.91299819946289,20.15066719055176,102.28108978271484,150.0399932861328
2019-01-22,2632.89990234375,20.799999237060547,6646.81005859375,1457.449951171875,36.78475570678711,81.6084976196289,325.1600036621094,53.5260009765625,19.92799949645996,100.35343170166016,147.57000732421875
2019-01-23,2638.699951171875,19.520000457763672,6658.759765625,1454.260009765625,36.93352508544922,82.0009994506836,321.989990234375,53.77849960327149,19.172666549682617,101.33150482177734,144.3000030517578
2019-01-24,2642.330078125,18.88999938964844,6702.5498046875,1464.4100341796875,36.64078521728516,82.74649810791016,326.6700134277344,53.69499969482422,19.43400001525879,100.84722900390624,145.8300018310547
2019-01-25,2664.760009765625,17.420000076293945,6787.3701171875,1482.8499755859375,37.85493469238281,83.52850341796875,338.04998779296875,54.54949951171875,19.80266761779785,101.76832580566406,149.00999450683594
2019-01-28,2643.85009765625,18.8700008392334,6697.08984375,1473.5400390625,37.50460433959961,81.89450073242188,335.6600036621094,53.50400161743164,19.7586669921875,99.7836685180664,147.47000122070312
2019-01-29,2640.0,19.1299991607666,6632.7900390625,1471.449951171875,37.11589050292969,79.69400024414062,328.8999938964844,53.03099822998047,19.83066749572754,97.75153350830078,144.19000244140625
2019-01-30,2681.050048828125,17.65999984741211,6807.91015625,1486.93994140625,39.65218734741211,83.52149963378906,340.6600036621094,54.45299911499024,20.584667205810547,101.01813507080078,150.4199981689453
2019-01-31,2704.10009765625,16.56999969482422,6906.83984375,1499.4200439453125,39.9377326965332,85.9365005493164,339.5,55.81850051879883,20.468000411987305,99.16643524169922,166.69000244140625
2019-02-01,2706.530029296875,16.139999389648438,6875.52001953125,1502.050048828125,39.95693206787109,81.3115005493164,339.8500061035156,55.53749847412109,20.81399917602539,97.59960174560548,165.7100067138672
2019-02-04,2724.8701171875,15.729999542236328,6959.9599609375,1517.5400390625,41.09190368652344,81.66549682617188,351.3399963378906,56.63999938964844,20.85933303833008,100.41039276123048,169.25
2019-02-05,2737.699951171875,15.56999969482422,7023.52001953125,1520.22998046875,41.794960021972656,82.94049835205078,355.8099975585937,57.29949951171875,21.42333221435547,101.81580352783205,171.16000366210938
2019-02-06,2731.610107421875,15.380000114440918,6997.6201171875,1518.02001953125,41.80936813354492,82.01300048828125,352.19000244140625,55.76150131225586,21.14800071716309,100.68578338623048,170.49000549316406
2019-02-07,2706.050048828125,16.3700008392334,6904.97998046875,1505.6300048828125,41.01752471923828,80.71849822998047,344.7099914550781,54.93550109863281,20.500667572021484,99.96410369873048,166.3800048828125
2019-02-08,2707.8798828125,15.720000267028809,6913.1298828125,1506.3900146484375,41.06571578979492,79.41100311279297,347.57000732421875,54.75299835205078,20.38666725158692,100.34391784667967,167.3300018310547
2019-02-11,2709.800048828125,15.970000267028809,6909.18017578125,1518.97998046875,40.82953643798828,79.55000305175781,345.7300109863281,54.7504997253418,20.856000900268555,99.9451141357422,165.7899932861328
2019-02-12,2744.72998046875,15.43000030517578,7014.669921875,1538.22998046875,41.18137741088867,81.90049743652344,359.9700012207031,56.06850051879883,20.78733253479004,101.50243377685548,165.0399932861328
2019-02-13,2753.030029296875,15.649999618530272,7015.8798828125,1542.93994140625,41.010284423828125,82.0,351.7699890136719,56.007999420166016,20.544666290283203,101.42648315429688,164.07000732421875
2019-02-14,2745.72998046875,16.219999313354492,7022.419921875,1545.1099853515625,41.1596908569336,81.13249969482422,359.07000732421875,56.08349990844727,20.251333236694336,101.511962890625,163.9499969482422
2019-02-15,2775.60009765625,14.90999984741211,7055.18017578125,1569.25,41.06812286376953,80.39749908447266,356.8699951171875,55.682498931884766,20.525333404541016,102.7654037475586,162.5
2019-02-19,2779.760009765625,14.880000114440918,7066.60986328125,1574.469970703125,41.19102096557617,81.37899780273438,361.9200134277344,55.928001403808594,20.3759994506836,102.71792602539062,162.2899932861328
2019-02-20,2784.699951171875,14.020000457763672,7062.33984375,1581.6600341796875,41.45610046386719,81.1050033569336,359.9100036621094,55.68999862670898,20.17066764831543,102.18387603759766,162.55999755859375
2019-02-21,2774.8798828125,14.460000038146973,7035.16015625,1575.550048828125,41.22235107421875,80.97200012207031,356.9700012207031,54.8484992980957,19.415332794189453,104.33912658691406,160.0399932861328
2019-02-22,2792.669921875,13.510000228881836,7090.6298828125,1590.06005859375,41.6826286315918,81.5780029296875,363.0199890136719,55.51850128173828,19.6473331451416,105.82683563232422,161.88999938964844
2019-02-25,2796.110107421875,14.850000381469728,7115.43017578125,1588.81005859375,41.98626708984375,81.6500015258789,363.9100036621094,55.470001220703125,19.917999267578125,106.4180908203125,164.6199951171875
2019-02-26,2793.89990234375,15.170000076293944,7123.22021484375,1577.47998046875,42.0103645324707,81.81999969482422,364.9700012207031,55.75650024414063,19.85733222961425,107.15239715576172,164.1300048828125
2019-02-27,2792.3798828125,14.699999809265137,7117.0,1581.050048828125,42.14049530029297,82.05449676513672,362.8699951171875,55.8025016784668,20.98266792297364,106.97122955322266,162.80999755859375
2019-02-28,2784.489990234375,14.779999732971191,7097.52978515625,1575.550048828125,41.72600555419922,81.99150085449219,358.1000061035156,55.99599838256836,21.32533264160156,106.83769989013672,161.4499969482422
2019-03-01,2803.68994140625,13.56999969482422,7151.56982421875,1589.6400146484375,42.16458511352539,83.58650207519531,357.32000732421875,57.04949951171875,19.652666091918945,107.31452178955078,162.27999877929688
2019-03-04,2792.81005859375,14.630000114440918,7150.830078125,1575.43994140625,42.37666320800781,84.80850219726562,351.0400085449219,57.38999938964844,19.02400016784668,107.05704498291016,167.3699951171875
2019-03-05,2789.64990234375,14.739999771118164,7156.7900390625,1568.280029296875,42.29954147338867,84.62149810791016,354.29998779296875,58.10150146484375,18.43600082397461,106.52298736572266,171.25999450683594
2019-03-06,2771.449951171875,15.739999771118164,7112.47021484375,1536.8199462890625,42.056148529052734,83.44750213623047,359.6099853515625,57.89300155639648,18.416000366210938,106.57068634033205,172.50999450683594
2019-03-07,2748.929931640625,16.59000015258789,7026.8798828125,1523.6300048828125,41.5693588256836,81.29750061035156,352.6000061035156,57.165000915527344,18.439332962036133,105.27369689941406,169.1300048828125
2019-03-08,2743.070068359375,16.049999237060547,7015.68994140625,1521.8800048828125,41.66817092895508,81.04000091552734,349.6000061035156,57.11600112915039,18.94266700744629,105.3881378173828,169.60000610351562
2019-03-11,2783.300048828125,14.329999923706056,7164.02001953125,1548.8800048828125,43.11164474487305,83.53099822998047,358.8599853515625,58.78799819946289,19.39466667175293,107.60061645507812,172.07000732421875
2019-03-12,2791.52001953125,13.770000457763672,7201.27978515625,1549.8299560546875,43.59602737426758,83.65499877929688,356.2699890136719,59.65999984741211,18.89066696166992,108.35401916503906,171.9199981689453
2019-03-13,2810.919921875,13.40999984741211,7256.97998046875,1555.8800048828125,43.78880310058594,84.54049682617188,361.2099914550781,59.66600036621094,19.263999938964844,109.19322204589844,173.3699951171875
2019-03-14,2808.47998046875,13.5,7243.009765625,1549.6400146484375,44.27560424804688,84.31099700927734,358.82000732421875,59.27750015258789,19.33066749572754,109.2790298461914,170.1699981689453
2019-03-15,2822.47998046875,12.880000114440918,7306.990234375,1553.5400390625,44.851539611816406,85.61799621582031,361.4599914550781,59.22299957275391,18.36199951171875,110.5378875732422,165.97999572753906
2019-03-18,2832.93994140625,13.100000381469728,7326.27978515625,1563.9300537109375,45.30940628051758,87.10749816894531,363.4400024414063,59.2130012512207,17.965999603271484,112.12094116210938,160.47000122070312
2019-03-19,2832.570068359375,13.5600004196167,7349.27978515625,1554.989990234375,44.95033645629883,88.09249877929688,358.7799987792969,59.942501068115234,17.83133316040039,112.19725036621094,161.57000732421875
2019-03-20,2824.22998046875,13.90999984741211,7380.75,1543.1600341796875,45.3431396484375,89.8635025024414,375.2200012207031,61.19850158691406,18.239999771118164,112.0732421875,165.44000244140625
2019-03-21,2854.8798828125,13.630000114440918,7493.27001953125,1562.4100341796875,47.01313781738281,90.96299743652344,377.8699951171875,61.57699966430664,18.26799964904785,114.64811706542967,166.0800018310547
2019-03-22,2800.7099609375,16.479999542236328,7326.06005859375,1505.9200439453125,46.03958511352539,88.2385025024414,361.010009765625,60.275001525878906,17.635332107543945,111.62505340576172,164.33999633789062
2019-03-25,2798.360107421875,16.329999923706055,7316.9599609375,1512.8599853515625,45.48291015625,88.71299743652344,366.2300109863281,59.650001525878906,17.3613338470459,112.20677947998048,166.2899932861328
2019-03-26,2818.4599609375,14.68000030517578,7351.14990234375,1528.1700439453125,45.012996673583984,89.18800354003906,359.9700012207031,59.23099899291992,17.851333618164062,112.4451904296875,167.67999267578125
2019-03-27,2805.3701171875,15.149999618530272,7308.18994140625,1522.22998046875,45.4178466796875,88.28500366210938,353.3699951171875,58.6510009765625,18.32200050354004,111.35798645019533,165.8699951171875
2019-03-28,2815.43994140625,14.43000030517578,7320.47021484375,1535.0999755859375,45.47809982299805,88.6709976196289,354.6099853515625,58.42449951171875,18.57466697692871,111.51060485839844,165.5500030517578
2019-03-29,2834.39990234375,13.710000038146973,7378.77001953125,1539.739990234375,45.77449417114258,89.0374984741211,356.5599975585937,58.66550064086914,18.65733337402344,112.47379302978516,166.69000244140625
2019-04-01,2867.18994140625,13.399999618530272,7478.419921875,1556.06005859375,46.085357666015625,90.70950317382812,366.9599914550781,59.72150039672852,19.27866744995117,113.50373077392578,168.6999969482422
2019-04-02,2867.239990234375,13.359999656677246,7499.64013671875,1553.3199462890625,46.75529861450195,90.6989974975586,367.7200012207031,60.02450180053711,19.058666229248047,113.66584777832033,174.1999969482422
2019-04-03,2873.39990234375,13.739999771118164,7544.97021484375,1560.9100341796875,47.075809478759766,91.03500366210938,369.75,60.29600143432617,19.45400047302246,114.4097137451172,173.5399932861328
2019-04-04,2879.389892578125,13.579999923706056,7540.56982421875,1567.489990234375,47.15773010253906,90.94300079345705,367.8800048828125,60.75,17.851999282836914,113.82797241210938,176.02000427246094
2019-04-05,2892.739990234375,12.81999969482422,7578.83984375,1582.56005859375,47.47342300415039,91.86399841308594,365.489990234375,60.35749816894531,18.33066749572754,114.33340454101562,175.72000122070312
2019-04-08,2895.77001953125,13.18000030517578,7599.740234375,1579.0,48.22046661376953,92.49299621582033,361.4100036621094,60.19200134277344,18.21333312988281,114.3715591430664,174.92999267578125
2019-04-09,2878.199951171875,14.279999732971191,7568.490234375,1559.6800537109375,48.07587432861328,91.79199981689452,364.7099914550781,59.86249923706055,18.15399932861328,113.7516860961914,177.5800018310547
2019-04-10,2888.2099609375,13.300000190734863,7611.490234375,1581.550048828125,48.34577560424805,92.3665008544922,363.9200134277344,60.108001708984375,18.40399932861328,114.61951446533205,177.82000732421875
2019-04-11,2888.320068359375,13.020000457763672,7594.89013671875,1579.1400146484375,47.94333267211914,92.20349884033205,367.6499938964844,60.23099899291992,17.89466667175293,114.7530288696289,177.50999450683594
2019-04-12,2907.409912109375,12.010000228881836,7628.14990234375,1584.800048828125,47.92405700683594,92.15299987792967,351.1400146484375,60.89350128173828,17.84666633605957,115.34429931640624,179.10000610351562
2019-04-15,2905.580078125,12.31999969482422,7629.1201171875,1579.1700439453125,48.01079940795898,92.24349975585938,348.8699951171875,61.05500030517578,17.7586669921875,115.43964385986328,179.64999389648438
2019-04-16,2907.06005859375,12.18000030517578,7654.72998046875,1582.7900390625,48.01562881469727,93.1520004272461,359.4599914550781,61.35649871826172,18.224000930786133,115.1726303100586,178.8699951171875
2019-04-17,2900.449951171875,12.600000381469728,7680.72021484375,1567.5999755859375,48.950645446777344,93.24099731445312,354.739990234375,61.81700134277344,18.082000732421875,116.12627410888672,178.77999877929688
2019-04-18,2905.030029296875,12.09000015258789,7689.72021484375,1565.75,49.12655258178711,93.08450317382812,360.3500061035156,61.81850051879883,18.21733283996582,117.6521224975586,178.27999877929688
2019-04-22,2907.969970703125,12.420000076293944,7713.490234375,1560.0400390625,49.28800964355469,94.3655014038086,377.3399963378906,62.44200134277344,17.516666412353516,118.0240478515625,181.44000244140625
2019-04-23,2933.679931640625,12.279999732971191,7810.7099609375,1585.0899658203125,49.99890899658203,96.1884994506836,381.8900146484375,63.227500915527344,17.593332290649414,119.62619018554688,183.77999877929688
2019-04-24,2927.25,13.140000343322754,7784.41015625,1588.1300048828125,49.92178726196289,95.0875015258789,374.2300109863281,62.79999923706055,17.243999481201172,119.21612548828124,182.5800018310547
2019-04-25,2926.169921875,13.25,7816.919921875,1575.6099853515625,49.468746185302734,95.1125030517578,368.3299865722656,63.17250061035156,16.5086669921875,123.16423797607422,193.259994506836
2019-04-26,2939.8798828125,12.729999542236328,7826.68017578125,1589.9000244140625,49.23258590698242,97.53150177001952,374.8500061035156,63.60900115966797,15.675999641418455,123.86994934082033,191.4900054931641
2019-04-29,2943.030029296875,13.109999656677246,7839.0400390625,1598.3599853515625,49.30728530883789,96.92150115966795,371.8299865722656,64.37899780273438,16.097999572753906,123.75552368164062,194.77999877929688
2019-04-30,2945.830078125,13.119999885559082,7781.4599609375,1591.2099609375,48.35782623291016,96.32599639892578,370.5400085449219,59.42399978637695,15.912667274475098,124.5470199584961,193.3999938964844
2019-05-01,2923.72998046875,14.800000190734863,7751.85009765625,1576.3800048828125,50.73149490356445,95.57599639892578,378.80999755859375,58.40399932861328,15.600666999816896,121.95308685302734,193.02999877929688
2019-05-02,2917.52001953125,14.420000076293944,7724.06005859375,1582.6500244140625,50.40134811401367,95.04100036621094,379.05999755859375,58.13050079345703,16.273332595825195,120.3604965209961,192.52999877929688
2019-05-03,2945.639892578125,12.869999885559082,7845.72998046875,1614.02001953125,51.02790832519531,98.1230010986328,385.0299987792969,59.27000045776367,17.00200080871582,122.92581939697266,195.47000122070312
2019-05-06,2932.469970703125,15.4399995803833,7794.08984375,1614.97998046875,50.239891052246094,97.52749633789062,378.6700134277344,59.46950149536133,17.022666931152344,122.21058654785156,193.8800048828125
2019-05-07,2884.050048828125,19.31999969482422,7640.14990234375,1582.31005859375,48.88557052612305,96.0500030517578,370.4599914550781,58.70500183105469,16.470666885375977,119.70248413085938,189.7700042724609
2019-05-08,2879.419921875,19.39999961853028,7617.5498046875,1574.969970703125,48.89521026611328,95.88849639892578,364.3699951171875,58.3134994506836,16.32266616821289,119.69293212890624,189.5399932861328
2019-05-09,2870.719970703125,19.100000381469727,7582.75,1570.06005859375,48.369873046875,94.99349975585938,362.75,58.11899948120117,16.131999969482422,119.68341064453124,188.6499938964844
2019-05-10,2881.39990234375,16.040000915527344,7586.52978515625,1572.989990234375,47.69978332519531,94.4990005493164,361.0400085449219,58.2135009765625,15.968000411987305,121.2378387451172,188.33999633789065
2019-05-13,2811.8701171875,20.549999237060547,7324.1298828125,1523.0,44.92749786376953,91.13400268554688,345.260009765625,56.60150146484375,15.133999824523926,117.63304901123048,181.5399932861328
2019-05-14,2834.409912109375,18.059999465942383,7401.8798828125,1543.06005859375,45.638710021972656,92.00599670410156,345.6099853515625,56.02199935913086,15.487333297729492,118.9490966796875,180.72999572753903
2019-05-15,2850.9599609375,16.440000534057617,7503.25,1548.27001953125,46.1854248046875,93.55750274658205,354.989990234375,58.21049880981445,15.463333129882812,120.6241683959961,186.2700042724609
2019-05-16,2876.320068359375,15.289999961853027,7580.14013671875,1557.239990234375,45.98222732543945,95.37850189208984,359.3099975585937,58.94900131225586,15.222000122070312,123.40955352783205,186.9900054931641
2019-05-17,2859.530029296875,15.960000038146973,7503.68017578125,1535.760009765625,45.7209587097168,93.4499969482422,354.45001220703125,58.1150016784668,14.0686674118042,122.5863800048828,185.3000030517578
2019-05-20,2840.22998046875,16.309999465942383,7376.7001953125,1524.9599609375,44.2912712097168,92.94850158691406,348.1099853515625,56.942501068115234,13.690667152404783,120.81559753417967,182.72000122070312
2019-05-21,2864.360107421875,14.949999809265137,7451.02001953125,1545.25,45.140380859375,92.8759994506836,354.2699890136719,57.48149871826172,13.67199993133545,121.46646881103516,184.82000732421875
2019-05-22,2856.27001953125,14.75,7420.66015625,1531.6300048828125,44.21627807617188,92.98400115966795,359.7300109863281,57.57099914550781,12.84866714477539,122.2035140991211,185.32000732421875
2019-05-23,2822.239990234375,16.920000076293945,7307.93017578125,1501.3800048828125,43.46152877807617,90.77400207519533,352.2099914550781,57.03850173950195,13.03266716003418,120.77731323242188,180.8699951171875
2019-05-24,2826.06005859375,15.850000381469728,7300.9599609375,1514.1099853515625,43.29460906982422,91.16400146484376,354.3900146484375,56.67350006103516,12.708666801452637,120.83474731445312,181.0599975585937
2019-05-28,2802.389892578125,17.5,7278.3798828125,1504.02001953125,43.1155891418457,91.82150268554688,355.0599975585937,56.70750045776367,12.579999923706056,120.75818634033205,184.3099975585937
2019-05-29,2783.02001953125,17.899999618530273,7216.85986328125,1489.949951171875,42.90996551513672,90.95950317382812,349.19000244140625,55.823001861572266,12.657333374023438,119.59040069580078,182.19000244140625
2019-05-30,2788.860107421875,17.299999237060547,7245.39990234375,1485.530029296875,43.13253021240234,90.81600189208984,351.8500061035156,55.897499084472656,12.54800033569336,120.3465805053711,183.009994506836
2019-05-31,2752.06005859375,18.709999084472656,7127.9599609375,1465.489990234375,42.35116195678711,88.75350189208984,343.2799987792969,55.18149948120117,12.343999862670898,118.38436126708984,177.47000122070312
2019-06-03,2744.449951171875,18.86000061035156,6978.02001953125,1469.97998046875,41.9229736328125,84.6344985961914,336.6300048828125,51.811500549316406,11.9313325881958,114.70877075195312,164.14999389648438
2019-06-04,2803.27001953125,16.969999313354492,7166.75,1508.56005859375,43.45669174194336,86.47799682617188,353.3999938964844,52.65250015258789,12.90666675567627,117.88662719726562,167.5
2019-06-05,2826.14990234375,16.09000015258789,7220.89990234375,1506.7900390625,44.15821838378906,86.92500305175781,355.7300109863281,52.11100006103516,13.105999946594238,120.44229125976562,168.1699981689453
2019-06-06,2843.489990234375,15.93000030517578,7275.93017578125,1499.2900390625,44.80654144287109,87.71800231933594,357.1300048828125,52.21699905395508,13.729999542236328,122.34710693359376,168.3300018310547
2019-06-07,2873.340087890625,16.299999237060547,7417.2900390625,1514.3900146484375,45.99915313720703,90.20149993896484,360.8699951171875,53.30199813842773,13.633333206176758,125.77378845214844,173.35000610351562
2019-06-10,2886.72998046875,15.9399995803833,7501.93017578125,1523.56005859375,46.58700180053711,93.03150177001952,352.010009765625,54.01900100708008,14.19200038909912,126.92242431640624,174.82000732421875
2019-06-11,2885.719970703125,15.989999771118164,7513.85009765625,1519.1099853515625,47.12646484375,93.18499755859376,351.2699890136719,53.93600082397461,14.473333358764648,126.44384765625,178.10000610351562
2019-06-12,2879.840087890625,15.90999984741211,7472.2900390625,1519.7900390625,46.97647476196289,92.76599884033205,345.5599975585937,53.85150146484375,13.95066738128662,125.85995483398438,175.0399932861328
2019-06-13,2891.639892578125,15.81999969482422,7510.68017578125,1535.800048828125,46.966793060302734,93.51499938964844,343.42999267578125,54.4384994506836,14.260666847229004,126.6544418334961,177.47000122070312
2019-06-14,2886.97998046875,15.279999732971191,7479.10986328125,1522.5,46.62569808959961,93.4834976196289,339.7300109863281,54.26750183105469,14.32800006866455,126.7788314819336,181.3300018310547
2019-06-17,2889.669921875,15.350000381469728,7526.52001953125,1532.75,46.90389633178711,94.30149841308594,350.6199951171875,54.625,15.001999855041504,127.16172790527344,189.009994506836
2019-06-18,2917.75,15.149999618530272,7635.39990234375,1550.22998046875,48.00699996948242,95.06849670410156,357.1199951171875,55.18000030517578,14.982666969299316,129.37283325195312,188.47000122070312
2019-06-19,2926.4599609375,14.329999923706056,7667.740234375,1555.5799560546875,47.86669921875,95.4394989013672,363.5199890136719,55.11650085449219,15.095333099365234,129.88015747070312,187.47999572753903
2019-06-20,2954.179931640625,14.75,7738.0498046875,1563.489990234375,48.2513427734375,95.90950012207033,365.2099914550781,55.57099914550781,14.641332626342772,131.08615112304688,189.52999877929688
2019-06-21,2950.4599609375,15.399999618530272,7728.77978515625,1549.6300048828125,48.08683776855469,95.56500244140624,369.2099914550781,56.09400177001953,14.790666580200195,131.10531616210938,191.13999938964844
2019-06-24,2945.35009765625,15.260000228881836,7723.02001953125,1530.0799560546875,48.0384521484375,95.69499969482422,371.0400085449219,55.7760009765625,14.90933322906494,131.88063049316406,192.6000061035156
2019-06-25,2917.3798828125,16.280000686645508,7591.5400390625,1521.0400390625,47.3103141784668,93.91349792480467,360.2999877929688,54.317501068115234,14.650667190551758,127.71686553955078,188.83999633789065
2019-06-26,2913.780029296875,16.209999084472656,7627.0498046875,1521.8900146484375,48.33358383178711,94.8915023803711,362.2000122070313,53.9900016784668,14.618000030517578,128.1954803466797,187.6600036621093
2019-06-27,2924.919921875,15.81999969482422,7657.0498046875,1546.550048828125,48.319068908691406,95.21399688720705,370.0199890136719,53.80049896240234,14.855999946594238,128.406005859375,189.5
2019-06-28,2941.760009765625,15.079999923706056,7671.080078125,1566.5699462890625,47.87879943847656,94.68150329589844,367.3200073242188,54.045501708984375,14.897333145141602,128.22418212890625,193.0
2019-07-01,2964.330078125,14.0600004196167,7768.14013671875,1566.5699462890625,48.75691986083984,96.1094970703125,374.6000061035156,54.897499084472656,15.14466667175293,129.87051391601562,193.0
2019-07-02,2973.010009765625,12.93000030517578,7799.81982421875,1560.5400390625,49.04238128662109,96.71549987792967,375.4299926757813,55.5625,14.970000267028809,130.7320556640625,195.0
2019-07-03,2995.820068359375,12.56999969482422,7857.68994140625,1572.1199951171875,49.44879150390625,96.9499969482422,381.7200012207031,56.07899856567383,15.65999984741211,131.5743408203125,197.1999969482422
2019-07-05,2990.409912109375,13.279999732971191,7841.2998046875,1575.6199951171875,49.40524673461914,97.14550018310548,380.5499877929688,56.579498291015625,15.539999961853027,131.19146728515625,196.3999938964844
2019-07-08,2975.949951171875,13.960000038146973,7785.7900390625,1561.3900146484375,48.38679885864258,97.61599731445312,376.1600036621094,55.817501068115234,15.355999946594238,131.09576416015625,195.759994506836
2019-07-09,2979.6298828125,14.09000015258789,7826.85986328125,1562.5899658203125,48.681941986083984,99.41500091552734,379.9299926757813,56.24150085449219,15.337332725524902,130.61715698242188,199.2100067138672
2019-07-10,2993.070068359375,13.029999732971191,7903.39990234375,1565.050048828125,49.16333770751953,100.87049865722656,381.0,57.02399826049805,15.928000450134276,131.9476318359375,202.72999572753903
2019-07-11,2999.909912109375,12.93000030517578,7896.77978515625,1557.9200439453125,48.8053092956543,100.05349731445312,379.5,57.21049880981445,15.90666675567627,132.4740753173828,201.22999572753903
2019-07-12,3013.77001953125,12.390000343322754,7943.240234375,1570.0,49.180267333984375,100.5500030517578,373.25,57.244998931884766,16.338666915893555,132.95266723632812,204.8699951171875
2019-07-15,3014.300048828125,12.68000030517578,7966.93017578125,1561.8199462890625,49.64231872558594,101.04949951171876,366.6000061035156,57.516998291015625,16.899999618530273,132.95266723632812,203.9100036621093
2019-07-16,3004.0400390625,12.859999656677246,7927.080078125,1562.0,49.47056198120117,100.49500274658205,365.989990234375,57.67900085449219,16.825332641601562,131.21060180664062,203.83999633789065
2019-07-17,2984.419921875,13.970000267028809,7888.759765625,1550.780029296875,49.19236373901367,99.60150146484376,362.4400024414063,57.317501068115234,16.99066734313965,130.43527221679688,201.8000030517578
2019-07-18,2995.110107421875,13.529999732971191,7904.1298828125,1555.6199951171875,49.75117874145508,98.8949966430664,325.2099914550781,57.31650161743164,16.902666091918945,130.57884216308594,200.77999877929688
2019-07-19,2976.610107421875,14.449999809265137,7834.89990234375,1547.9000244140625,49.00851058959961,98.22599792480467,315.1000061035156,56.505001068115234,17.211999893188477,130.77027893066406,198.3600006103516
2019-07-22,2985.030029296875,13.529999732971191,7905.1201171875,1544.780029296875,50.128562927246094,99.28150177001952,310.6199951171875,56.90349960327149,17.045333862304688,132.50279235839844,202.32000732421875
2019-07-23,3005.469970703125,12.609999656677246,7954.56005859375,1554.9599609375,50.52045440673828,99.72450256347656,307.29998779296875,57.31050109863281,17.344667434692383,133.3259735107422,202.3600006103516
2019-07-24,3019.56005859375,12.06999969482422,8010.60986328125,1580.4200439453125,50.47931671142578,100.04049682617188,317.94000244140625,56.89049911499024,17.658666610717773,134.69476318359375,204.6600036621093
