Date,^SPX,^VIX,^NDX,^RUT,AAPL,AMZN,NFLX,GOOG,TSLA,MSFT,META
2022-10-17,3677.949951171875,31.3700008392334,11062.5302734375,1735.75,141.38388061523438,113.79000091552734,245.10000610351562,100.77999877929688,219.35000610351562,234.7807159423828,134.0399932861328
2022-10-18,3719.97998046875,30.5,11147.740234375,1755.9599609375,142.7142333984375,116.36000061035156,240.86000061035156,101.38999938964844,220.19000244140625,235.73948669433594,132.8000030517578
2022-10-19,3695.159912109375,30.760000228881836,11103.3798828125,1725.760009765625,142.8234405517578,115.06999969482422,272.3800048828125,100.29000091552734,222.0399932861328,233.74285888671875,133.22999572753906
2022-10-20,3665.780029296875,29.979999542236328,11046.7099609375,1704.3900146484375,142.3568115234375,115.25,268.1600036621094,100.52999877929688,207.27999877929688,233.4166717529297,131.52999877929688
2022-10-21,3752.75,29.690000534057617,11310.330078125,1742.239990234375,146.20887756347656,119.31999969482422,289.57000732421875,101.4800033569336,214.44000244140625,239.31756591796875,130.00999450683594
2022-10-24,3797.340087890625,29.850000381469727,11430.259765625,1748.4000244140625,148.37315368652344,119.81999969482422,282.45001220703125,102.97000122070312,211.25,244.38821411132812,129.72000122070312
2022-10-25,3859.110107421875,28.459999084472656,11669.990234375,1796.1600341796875,151.24232482910156,120.5999984741211,291.0199890136719,104.93000030517578,222.4199981689453,247.75872802734375,137.50999450683594
2022-10-26,3830.60009765625,27.280000686645508,11405.900390625,1804.3299560546875,148.27389526367188,115.66000366210938,298.6199951171875,94.81999969482422,224.63999938964844,228.642578125,129.82000732421875
2022-10-27,3807.300048828125,27.389999389648438,11191.6298828125,1806.3199462890625,143.7566680908203,110.95999908447266,296.94000244140625,92.5999984741211,225.08999633789062,224.12547302246094,97.94000244140625
2022-10-28,3901.06005859375,25.75,11546.2099609375,1846.9200439453125,154.61785888671875,103.41000366210938,295.7200012207031,96.58000183105469,228.52000427246094,233.139892578125,99.19999694824219
2022-10-31,3871.97998046875,25.8799991607666,11405.5703125,1846.8599853515625,152.23513793945312,102.44000244140625,291.8800048828125,94.66000366210938,227.5399932861328,229.4431915283203,93.16000366210938
2022-11-01,3856.10009765625,25.809999465942383,11288.9501953125,1851.3900146484375,149.5644989013672,96.79000091552734,286.75,90.5,227.82000732421875,225.529052734375,95.19999694824219
2022-11-02,3759.68994140625,25.860000610351562,10906.33984375,1789.1400146484375,143.9849853515625,92.12000274658203,273.0,87.06999969482422,214.97999572753906,217.5524444580078,90.54000091552734
2022-11-03,3719.889892578125,25.299999237060547,10690.599609375,1779.72998046875,137.8793182373047,89.30000305175781,269.05999755859375,83.48999786376953,215.30999755859375,211.77015686035156,88.91000366210938
2022-11-04,3770.550048828125,24.549999237060547,10857.0302734375,1799.8699951171875,137.61082458496094,90.9800033569336,260.7900085449219,86.69999694824219,207.47000122070312,218.8275146484375,90.79000091552734
2022-11-07,3806.800048828125,24.350000381469727,10977.0,1809.81005859375,138.1478271484375,90.52999877929688,258.6000061035156,88.6500015258789,197.0800018310547,225.23251342773438,96.72000122070312
2022-11-08,3828.110107421875,25.540000915527344,11059.5,1808.9300537109375,138.724609375,89.9800033569336,263.4599914550781,88.91000366210938,191.3000030517578,226.220947265625,96.47000122070312
2022-11-09,3748.570068359375,26.09000015258789,10797.5498046875,1760.4000244140625,134.12033081054688,86.13999938964844,254.66000366210938,87.4000015258789,177.58999633789062,221.91140747070312,101.47000122070312
2022-11-10,3956.3701171875,23.530000686645508,11605.9599609375,1867.9300537109375,146.05361938476562,96.62999725341797,274.9700012207031,94.16999816894531,190.72000122070312,240.16761779785156,111.87000274658203
2022-11-11,3992.929931640625,22.520000457763672,11817.009765625,1882.739990234375,148.86790466308594,100.79000091552734,290.1300048828125,96.7300033569336,195.97000122070312,244.24981689453125,113.0199966430664
2022-11-14,3957.25,23.729999542236328,11700.9404296875,1861.25,147.45579528808594,98.48999786376953,299.2699890136719,96.02999877929688,190.9499969482422,238.75418090820312,114.22000122070312
2022-11-15,3991.72998046875,24.540000915527344,11871.150390625,1889.199951171875,149.2060089111328,98.94000244140625,310.20001220703125,98.72000122070312,194.4199981689453,239.1693115234375,117.08000183105469
2022-11-16,3958.7900390625,24.110000610351562,11699.08984375,1853.1700439453125,147.96295166015625,97.12000274658203,306.0199890136719,98.98999786376953,186.9199981689453,239.60543823242188,113.2300033569336
2022-11-17,3946.56005859375,23.93000030517578,11676.8603515625,1839.1199951171875,149.88223266601562,94.8499984741211,295.2799987792969,98.5,183.1699981689453,239.55587768554688,111.44999694824219
2022-11-18,3965.340087890625,23.1200008392334,11677.01953125,1849.72998046875,150.4490509033203,94.13999938964844,287.9800109863281,97.80000305175781,180.19000244140625,239.09991455078125,112.05000305175781
2022-11-21,3949.93994140625,22.360000610351562,11553.4501953125,1839.1400146484375,147.18728637695312,92.45999908447266,285.04998779296875,95.83000183105469,167.8699951171875,239.92263793945312,109.86000061035156
2022-11-22,4003.580078125,21.290000915527344,11724.83984375,1860.43994140625,149.34521484375,93.19999694824219,286.69000244140625,97.33000183105469,169.91000366210938,242.87643432617188,111.44000244140625
2022-11-23,4027.260009765625,20.350000381469727,11838.7197265625,1863.52001953125,150.2303009033203,94.12999725341797,291.5,98.81999969482422,183.1999969482422,245.40402221679688,112.23999786376953
2022-11-25,4026.1201171875,20.5,11756.0302734375,1869.18994140625,147.28672790527344,93.41000366210938,285.5400085449219,97.5999984741211,182.86000061035156,245.3148193359375,111.41000366210938
2022-11-28,3963.93994140625,22.209999084472656,11587.75,1830.9599609375,143.41835021972656,93.94999694824219,281.1700134277344,96.25,182.9199981689453,239.6351776123047,108.77999877929688
2022-11-29,3957.6298828125,21.889999389648438,11503.4501953125,1836.550048828125,140.3853302001953,92.41999816894531,280.9599914550781,95.44000244140625,180.8300018310547,238.21775817871094,109.45999908447266
2022-11-30,4080.110107421875,20.579999923706055,12030.0595703125,1886.5799560546875,147.20716857910156,96.54000091552734,305.5299987792969,101.44999694824219,194.6999969482422,252.8975830078125,118.0999984741211
2022-12-01,4076.570068359375,19.84000015258789,12041.8896484375,1881.6800537109375,147.48562622070312,95.5,316.95001220703125,101.27999877929688,194.6999969482422,252.45152282714844,120.44000244140625
2022-12-02,4071.699951171875,19.059999465942383,11994.259765625,1892.8399658203125,146.9884033203125,94.12999725341797,320.4100036621094,100.83000183105469,194.86000061035156,252.77865600585938,123.48999786376953
2022-12-05,3998.840087890625,20.75,11786.7998046875,1840.219970703125,145.81497192382812,91.01000213623047,312.5899963378906,99.87000274658203,182.4499969482422,248.00099182128906,122.43000030517578
2022-12-06,3941.260009765625,22.170000076293945,11549.6904296875,1812.5799560546875,142.11566162109375,88.25,305.55999755859375,97.30999755859375,179.82000732421875,242.96563720703125,114.12000274658203
2022-12-07,3933.919921875,22.68000030517578,11497.3896484375,1806.9000244140625,140.1566162109375,88.45999908447266,308.4200134277344,95.1500015258789,174.0399932861328,242.22222900390625,113.93000030517578
2022-12-08,3963.510009765625,22.290000915527344,11637.5,1818.2900390625,141.85707092285156,90.3499984741211,310.260009765625,93.94999694824219,173.44000244140625,245.22561645507812,115.33000183105469
2022-12-09,3934.3798828125,22.829999923706055,11563.330078125,1796.6600341796875,141.36981201171875,89.08999633789062,320.010009765625,93.06999969482422,179.0500030517578,243.26300048828125,115.9000015258789
2022-12-12,3990.56005859375,25.0,11706.4404296875,1818.6099853515625,143.68685913085938,90.55000305175781,315.17999267578125,93.55999755859375,167.82000732421875,250.29067993164062,114.70999908447266
2022-12-13,4019.64990234375,22.549999237060547,11834.2099609375,1832.3599853515625,144.66143798828125,92.48999786376953,320.3399963378906,95.8499984741211,160.9499969482422,254.6619415283203,120.1500015258789
2022-12-14,3995.320068359375,21.139999389648438,11740.919921875,1820.449951171875,142.4139862060547,91.58000183105469,317.8299865722656,95.30999755859375,156.8000030517578,254.95933532714844,121.58999633789062
2022-12-15,3895.75,22.829999923706055,11345.2197265625,1774.6099853515625,135.7412567138672,88.44999694824219,290.4100036621094,91.19999694824219,157.6699981689453,246.8214569091797,116.1500015258789
2022-12-16,3852.360107421875,22.6200008392334,11243.7197265625,1763.4200439453125,133.76231384277344,87.86000061035156,290.7099914550781,90.86000061035156,150.22999572753906,242.5394287109375,119.43000030517578
2022-12-19,3817.659912109375,22.420000076293945,11084.58984375,1738.5799560546875,131.63421630859375,84.91999816894531,288.29998779296875,89.1500015258789,149.8699951171875,238.33668518066406,114.4800033569336
2022-12-20,3821.6201171875,21.479999542236328,11072.419921875,1748.02001953125,131.5646209716797,85.19000244140625,288.19000244140625,89.62999725341797,137.8000030517578,239.67483520507812,117.08999633789062
2022-12-21,3878.43994140625,20.06999969482422,11235.8798828125,1776.93994140625,134.6970977783203,86.7699966430664,297.9599914550781,90.25,137.57000732421875,242.2816925048828,119.76000213623047
2022-12-22,3822.389892578125,21.969999313354492,10956.1396484375,1754.0899658203125,131.49501037597656,83.79000091552734,297.75,88.26000213623047,125.3499984741211,236.0965576171875,117.12000274658203
2022-12-23,3844.820068359375,20.8700008392334,10985.4501953125,1760.9300537109375,131.12704467773438,85.25,294.9599914550781,89.80999755859375,123.1500015258789,236.6317901611328,118.04000091552734
2022-12-27,3829.25,21.649999618530273,10822.509765625,1749.52001953125,129.30723571777344,83.04000091552734,284.1700134277344,87.93000030517578,109.0999984741211,234.8773651123047,116.87999725341797
2022-12-28,3783.219970703125,22.139999389648438,10679.33984375,1722.02001953125,125.33940887451172,81.81999969482422,276.8800048828125,86.45999908447266,112.70999908447266,232.46873474121094,115.62000274658203
2022-12-29,3849.280029296875,21.440000534057617,10951.0498046875,1766.25,128.88955688476562,84.18000030517578,291.1199951171875,88.94999694824219,121.81999969482422,238.89175415039062,120.26000213623047
2022-12-30,3839.5,21.670000076293945,10939.759765625,1761.25,129.20779418945312,84.0,294.8800048828125,88.7300033569336,123.18000030517578,237.7122344970703,120.33999633789062
2023-01-03,3824.139892578125,22.899999618530273,10862.6396484375,1750.72998046875,124.37480163574219,85.81999969482422,294.95001220703125,89.69999694824219,108.0999984741211,237.47434997558594,124.73999786376953
2023-01-04,3852.969970703125,22.010000228881836,10914.7998046875,1772.5400390625,125.65763854980469,85.13999938964844,309.4100036621094,88.70999908447266,113.63999938964844,227.08645629882812,127.37000274658203
2023-01-05,3808.10009765625,22.459999084472656,10741.2197265625,1753.18994140625,124.32508087158203,83.12000274658203,309.70001220703125,86.7699966430664,110.33999633789062,220.3561248779297,126.94000244140625
2023-01-06,3895.080078125,21.1299991607666,11040.349609375,1792.800048828125,128.89950561523438,86.08000183105469,315.54998779296875,88.16000366210938,113.05999755859375,222.95309448242188,130.02000427246094
2023-01-09,3892.090087890625,21.969999313354492,11108.4501953125,1795.9100341796875,129.4265594482422,87.36000061035156,315.1700134277344,88.80000305175781,119.7699966430664,225.12384033203125,129.47000122070312
2023-01-10,3919.25,20.579999923706055,11205.7802734375,1822.6500244140625,130.0033416748047,89.87000274658203,327.5400085449219,89.23999786376953,118.8499984741211,226.83863830566406,132.99000549316406
2023-01-11,3969.610107421875,21.09000015258789,11402.51953125,1844.050048828125,132.7480010986328,95.08999633789062,327.260009765625,92.26000213623047,123.22000122070312,233.6978302001953,132.88999938964844
2023-01-12,3983.169921875,18.829999923706055,11459.6103515625,1876.06005859375,132.66844177246094,95.2699966430664,330.1300048828125,91.91000366210938,123.55999755859375,236.4137420654297,136.7100067138672
2023-01-13,3999.090087890625,18.350000381469727,11541.48046875,1887.030029296875,134.01095581054688,98.12000274658203,332.82000732421875,92.80000305175781,122.4000015258789,237.12741088867188,136.97999572753906
2023-01-17,3990.969970703125,19.360000610351562,11557.1904296875,1884.2900390625,135.18438720703125,96.05000305175781,326.2200012207031,92.16000366210938,131.49000549316406,238.23757934570312,135.36000061035156
2023-01-18,3928.860107421875,20.34000015258789,11410.2900390625,1854.3599853515625,134.4584503173828,95.45999908447266,326.3299865722656,91.77999877929688,128.77999877929688,233.7374725341797,133.02000427246094
2023-01-19,3898.85009765625,20.520000457763672,11295.669921875,1836.3499755859375,134.5181121826172,93.68000030517578,315.7799987792969,93.91000366210938,127.16999816894531,229.89157104492188,136.14999389648438
2023-01-20,3972.610107421875,19.850000381469727,11619.0302734375,1867.3399658203125,137.10365295410156,97.25,342.5,99.27999877929688,133.4199981689453,238.1087188720703,139.3699951171875
2023-01-23,4019.81005859375,19.809999465942383,11872.5400390625,1890.77001953125,140.32565307617188,97.5199966430664,357.4200134277344,101.20999908447266,143.75,240.44796752929688,143.27000427246094
2023-01-24,4016.949951171875,19.200000762939453,11846.6396484375,1885.6099853515625,141.7377471923828,96.31999969482422,363.8299865722656,99.20999908447266,143.88999938964844,239.9127197265625,143.13999938964844
2023-01-25,4016.219970703125,19.079999923706055,11814.6904296875,1890.3199462890625,141.0714874267578,97.18000030517578,367.9599914550781,96.7300033569336,144.42999267578125,238.49526977539062,141.5
2023-01-26,4060.429931640625,18.729999542236328,12051.48046875,1903.06005859375,143.15982055664062,99.22000122070312,364.8699951171875,99.16000366210938,160.27000427246094,245.82034301757812,147.3000030517578
2023-01-27,4070.56005859375,18.510000228881836,12166.599609375,1911.4599609375,145.1188507080078,102.23999786376953,360.7699890136719,100.70999908447266,177.89999389648438,245.9789276123047,151.74000549316406
2023-01-30,4017.77001953125,19.940000534057617,11912.3896484375,1885.719970703125,142.2051544189453,100.55000305175781,353.1099853515625,97.94999694824219,166.66000366210938,240.5768280029297,147.05999755859375
2023-01-31,4076.60009765625,19.399999618530273,12101.9296875,1931.93994140625,143.4879608154297,103.12999725341797,353.8599853515625,99.87000274658203,173.22000122070312,245.6320037841797,148.97000122070312
2023-02-01,4119.2099609375,17.8700008392334,12363.099609375,1960.81005859375,144.6216278076172,105.1500015258789,361.989990234375,101.43000030517578,181.41000366210938,250.52857971191406,153.1199951171875
2023-02-02,4179.759765625,18.729999542236328,12803.1396484375,2001.219970703125,149.981689453125,112.91000366210938,366.8900146484375,108.80000305175781,188.27000427246094,262.2744445800781,188.77000427246094
2023-02-03,4136.47998046875,18.329999923706055,12573.3603515625,1985.530029296875,153.64120483398438,103.38999938964844,365.8999938964844,105.22000122070312,189.97999572753906,256.079345703125,186.52999877929688
2023-02-06,4111.080078125,19.43000030517578,12464.509765625,1957.719970703125,150.8865966796875,102.18000030517578,361.4800109863281,103.47000122070312,194.75999450683594,254.5132598876953,186.05999755859375
2023-02-07,4164.0,18.65999984741211,12728.26953125,1972.6099853515625,153.79037475585938,102.11000061035156,362.95001220703125,108.04000091552734,196.80999755859375,265.20843505859375,191.6199951171875
2023-02-08,4117.85986328125,19.6299991607666,12495.3798828125,1942.5999755859375,151.07554626464844,100.05000305175781,366.8299865722656,100.0,201.2899932861328,264.3857421875,183.42999267578125
2023-02-09,4081.5,20.709999084472656,12381.169921875,1915.3399658203125,150.03138732910156,98.23999786376953,362.5,95.45999908447266,207.32000732421875,261.30303955078125,177.9199981689453
2023-02-10,4090.4599609375,20.530000686645508,12304.919921875,1918.81005859375,150.39988708496094,97.61000061035156,347.3599853515625,94.86000061035156,196.88999938964844,260.78759765625,174.14999389648438
2023-02-13,4137.2900390625,20.34000015258789,12502.3095703125,1941.1400146484375,153.2284393310547,99.54000091552734,358.57000732421875,95.0,194.63999938964844,268.93536376953125,179.42999267578125
2023-02-14,4136.1298828125,18.90999984741211,12590.8896484375,1939.9100341796875,152.5810546875,99.69999694824219,359.9599914550781,94.94999694824219,209.25,269.7779235839844,179.47999572753906
2023-02-15,4147.60009765625,18.229999542236328,12687.8896484375,1960.969970703125,154.7024383544922,101.16000366210938,361.4200134277344,97.0999984741211,214.24000549316406,267.6216125488281,177.16000366210938
2023-02-16,4090.409912109375,20.170000076293945,12442.48046875,1942.2099609375,153.08900451660156,98.1500015258789,350.7099914550781,95.77999877929688,202.0399932861328,260.4967956542969,172.44000244140625
2023-02-17,4079.090087890625,20.020000457763672,12358.1796875,1946.3599853515625,151.93368530273438,97.19999694824219,347.9599914550781,94.58999633789062,208.30999755859375,256.4325866699219,172.8800048828125
2023-02-21,3997.340087890625,22.8700008392334,12060.2998046875,1888.2099609375,147.880126953125,94.58000183105469,337.5,92.05000305175781,197.3699951171875,251.0765838623047,172.0800018310547
2023-02-22,3991.050048828125,22.290000915527344,12066.26953125,1894.6800537109375,148.30838012695312,95.79000091552734,334.8800048828125,91.80000305175781,200.86000061035156,249.9239044189453,171.1199951171875
2023-02-23,4012.320068359375,21.139999389648438,12180.1396484375,1908.0899658203125,148.79640197753906,95.81999969482422,323.6499938964844,91.06999969482422,202.07000732421875,253.16334533691406,172.0399932861328
2023-02-24,3970.0400390625,21.670000076293945,11969.650390625,1890.489990234375,146.11729431152344,93.5,317.1499938964844,89.3499984741211,196.8800048828125,247.6483612060547,170.38999938964844
2023-02-27,3982.239990234375,20.950000762939453,12057.7900390625,1896.27001953125,147.3223876953125,93.76000213623047,323.0299987792969,90.0999984741211,207.6300048828125,248.58242797851562,169.5399932861328
2023-02-28,3970.14990234375,20.700000762939453,12042.1201171875,1896.989990234375,146.81443786621094,94.2300033569336,322.1300048828125,90.30000305175781,205.7100067138672,247.84707641601562,174.94000244140625
2023-03-01,3951.389892578125,20.579999923706055,11938.5703125,1898.4300537109375,144.72293090820312,92.16999816894531,313.4800109863281,90.51000213623047,202.77000427246094,244.71694946289062,173.4199981689453
2023-03-02,3981.35009765625,19.59000015258789,12044.8701171875,1902.6600341796875,145.32052612304688,92.12999725341797,311.8800048828125,92.30999755859375,190.89999389648438,249.52642822265625,174.52999877929688
2023-03-03,4045.639892578125,18.489999771118164,12290.8095703125,1928.260009765625,150.41983032226562,94.9000015258789,315.17999267578125,94.0199966430664,197.7899932861328,253.6800537109375,185.25
2023-03-06,4048.419921875,18.610000610351562,12302.48046875,1899.760009765625,153.20852661132812,93.75,312.0299987792969,95.58000183105469,193.80999755859375,255.25010681152344,184.89999389648438
2023-03-07,3986.3701171875,19.59000015258789,12152.169921875,1878.719970703125,150.98753356933594,93.55000305175781,308.4700012207031,94.16999816894531,187.7100067138672,252.54725646972656,184.50999450683594
2023-03-08,3992.010009765625,19.110000610351562,12215.330078125,1879.47998046875,152.2523956298828,93.91999816894531,311.7900085449219,94.6500015258789,182.0,252.10008239746094,184.97000122070312
2023-03-09,3918.320068359375,22.610000610351562,11995.8798828125,1826.5899658203125,149.98159790039062,92.25,297.7799987792969,92.66000366210938,172.9199981689453,250.7288055419922,181.69000244140625
2023-03-10,3861.590087890625,24.799999237060547,11830.2802734375,1772.699951171875,147.90005493164062,90.7300033569336,292.760009765625,91.01000213623047,173.44000244140625,247.02230834960938,179.50999450683594
2023-03-13,3855.760009765625,26.520000457763672,11923.169921875,1744.300048828125,149.86209106445312,92.43000030517578,293.510009765625,91.66000366210938,174.47999572753906,252.31869506835938,180.89999389648438
2023-03-14,3919.2900390625,23.729999542236328,12199.7900390625,1776.8900146484375,151.9735107421875,94.87999725341797,294.94000244140625,94.25,183.25999450683594,259.1453857421875,194.02000427246094
2023-03-15,3891.929931640625,26.139999389648438,12251.3203125,1745.93994140625,152.37191772460938,96.19999694824219,303.7900085449219,96.55000305175781,180.4499969482422,263.76605224609375,197.75
2023-03-16,3960.280029296875,22.989999771118164,12581.3896484375,1771.239990234375,155.22035217285156,100.04000091552734,310.05999755859375,101.06999969482422,184.1300048828125,274.4582214355469,204.92999267578125
2023-03-17,3916.639892578125,25.510000228881836,12519.8798828125,1725.8900146484375,154.373779296875,98.94999694824219,303.5,102.45999908447266,180.1300048828125,277.6678466796875,195.61000061035156
2023-03-20,3951.570068359375,24.149999618530273,12562.6103515625,1744.989990234375,156.7640838623047,97.70999908447266,305.1300048828125,101.93000030517578,183.25,270.5132141113281,197.80999755859375
2023-03-21,4002.8701171875,21.3799991607666,12741.4404296875,1777.739990234375,158.63648986816406,100.61000061035156,305.7900085449219,105.83999633789062,197.5800018310547,272.053466796875,202.16000366210938
2023-03-22,3936.969970703125,22.260000228881836,12567.150390625,1727.3599853515625,157.19235229492188,98.69999694824219,293.8999938964844,104.22000122070312,191.14999389648438,270.5728454589844,199.80999755859375
2023-03-23,3948.719970703125,22.610000610351562,12729.23046875,1720.2900390625,158.2878875732422,98.70999908447266,320.3699951171875,106.26000213623047,192.22000122070312,275.90899658203125,204.27999877929688
2023-03-24,3970.989990234375,21.739999771118164,12767.0498046875,1734.9200439453125,159.60256958007812,98.12999725341797,328.3900146484375,106.05999755859375,190.41000366210938,278.8006591796875,206.00999450683594
2023-03-27,3977.530029296875,20.600000381469727,12673.0703125,1753.6700439453125,157.64051818847656,98.04000091552734,327.6600036621094,103.05999755859375,191.80999755859375,274.6370849609375,202.83999633789062
2023-03-28,3971.27001953125,19.969999313354492,12610.5703125,1752.6300048828125,157.01307678222656,97.23999786376953,323.5199890136719,101.36000061035156,189.19000244140625,273.4943542480469,200.67999267578125
2023-03-29,4027.81005859375,19.1200008392334,12846.0302734375,1771.5999755859375,160.12046813964844,100.25,332.0299987792969,101.9000015258789,193.8800048828125,278.74102783203125,205.35000610351562
2023-03-30,4050.830078125,19.020000457763672,12963.1396484375,1768.3800048828125,161.7040557861328,102.0,338.42999267578125,101.31999969482422,195.27999877929688,282.2586975097656,207.83999633789062
2023-03-31,4109.31005859375,18.700000762939453,13181.349609375,1802.47998046875,164.2337646484375,103.29000091552734,345.4800109863281,104.0,207.4600067138672,286.48187255859375,211.94000244140625
2023-04-03,4124.509765625,18.549999237060547,13148.349609375,1802.31005859375,165.4986572265625,102.41000366210938,348.2799987792969,104.91000366210938,194.77000427246094,285.4186706542969,213.07000732421875
2023-04-04,4100.60009765625,19.0,13100.080078125,1769.6500244140625,164.9608612060547,103.94999694824219,346.75,105.12000274658203,192.5800018310547,285.3689270019531,214.72000122070312
2023-04-05,4090.3798828125,19.079999923706055,12967.2001953125,1752.1300048828125,163.098388671875,101.0999984741211,342.3500061035156,104.94999694824219,185.52000427246094,282.5468444824219,211.47999572753906
2023-04-06,4105.02001953125,18.399999618530273,13062.599609375,1754.4599609375,163.99476623535156,102.05999755859375,339.3299865722656,108.9000015258789,185.05999755859375,289.7611083984375,216.10000610351562
2023-04-10,4109.10986328125,18.969999313354492,13051.23046875,1772.43994140625,161.37539672851562,102.16999816894531,338.989990234375,106.94999694824219,184.50999450683594,287.5650329589844,214.75
2023-04-11,4108.93994140625,19.100000381469727,12964.150390625,1786.5899658203125,160.15036010742188,99.91999816894531,338.2099914550781,106.12000274658203,186.7899932861328,281.04638671875,213.85000610351562
2023-04-12,4091.949951171875,19.09000015258789,12848.349609375,1773.699951171875,159.4532012939453,97.83000183105469,331.0299987792969,105.22000122070312,180.5399932861328,281.7022399902344,214.0
2023-04-13,4146.22021484375,17.799999237060547,13109.3896484375,1796.6800537109375,164.89112854003906,102.4000015258789,346.19000244140625,108.19000244140625,185.89999389648438,288.0121765136719,220.35000610351562
2023-04-14,4137.64013671875,17.06999969482422,13079.51953125,1781.1500244140625,164.54254150390625,102.51000213623047,338.6300048828125,109.45999908447266,185.0,284.33551025390625,221.49000549316406
2023-04-17,4151.31982421875,16.950000762939453,13087.7099609375,1802.8399658203125,164.5624542236328,102.73999786376953,332.7200012207031,106.41999816894531,187.0399932861328,286.9787292480469,218.86000061035156
2023-04-18,4154.8701171875,16.829999923706055,13091.7900390625,1795.550048828125,165.79745483398438,102.30000305175781,333.70001220703125,105.12000274658203,184.30999755859375,286.55145263671875,217.88999938964844
2023-04-19,4154.52001953125,16.459999084472656,13088.7099609375,1799.43994140625,166.9527587890625,104.30000305175781,323.1199951171875,105.0199966430664,180.58999633789062,286.6309509277344,215.6999969482422
2023-04-20,4129.7900390625,17.170000076293945,12985.98046875,1789.699951171875,165.97671508789062,103.80999755859375,325.3500061035156,105.9000015258789,162.99000549316406,284.3056640625,213.07000732421875
2023-04-21,4133.52001953125,16.770000457763672,13000.76953125,1791.510009765625,164.3533172607422,106.95999908447266,327.9800109863281,105.91000366210938,165.0800018310547,283.9579162597656,212.88999938964844
2023-04-24,4137.0400390625,16.889999389648438,12969.759765625,1788.8699951171875,164.66204833984375,106.20999908447266,329.0199890136719,106.77999877929688,162.5500030517578,279.9930725097656,212.7899932861328
2023-04-25,4071.6298828125,18.760000228881836,12725.1103515625,1745.949951171875,163.1083526611328,102.56999969482422,322.54998779296875,104.61000061035156,160.6699981689453,273.6831359863281,207.5500030517578
2023-04-26,4055.989990234375,18.84000015258789,12806.48046875,1730.4100341796875,163.098388671875,104.9800033569336,321.1499938964844,104.44999694824219,153.75,293.5072937011719,209.39999389648438
2023-04-27,4135.35009765625,17.030000686645508,13160.0302734375,1751.219970703125,167.7296142578125,109.81999969482422,325.8500061035156,108.37000274658203,160.19000244140625,302.9076232910156,238.55999755859375
2023-04-28,4169.47998046875,15.779999732971191,13245.990234375,1768.989990234375,168.99447631835938,105.44999694824219,329.92999267578125,108.22000122070312,164.30999755859375,305.32232666015625,240.32000732421875
2023-05-01,4167.8701171875,16.079999923706055,13231.4697265625,1769.2099609375,168.90484619140625,102.05000305175781,324.1199951171875,107.70999908447266,161.8300018310547,303.633056640625,243.17999267578125
2023-05-02,4119.580078125,17.780000686645508,13113.66015625,1732.1099853515625,167.8590850830078,103.62999725341797,317.54998779296875,105.9800033569336,160.30999755859375,303.4840087890625,239.24000549316406
2023-05-03,4090.75,18.34000015258789,13030.2099609375,1739.280029296875,166.7734832763672,103.6500015258789,319.29998779296875,106.12000274658203,160.61000061035156,302.4803466796875,237.02999877929688
2023-05-04,4061.219970703125,20.09000015258789,12982.48046875,1718.81005859375,165.1201934814453,104.0,320.7799987792969,105.20999908447266,161.1999969482422,303.4840087890625,233.52000427246094
2023-05-05,4136.25,17.190000534057617,13259.1298828125,1759.8800048828125,172.8687744140625,105.66000366210938,322.760009765625,106.21499633789062,170.05999755859375,308.69097900390625,232.77999877929688
2023-05-08,4138.1201171875,16.979999542236328,13291.6396484375,1754.469970703125,172.79904174804688,105.83000183105469,331.2099914550781,108.23999786376953,171.7899932861328,306.70355224609375,233.27000427246094
2023-05-09,4119.169921875,17.709999084472656,13201.1103515625,1749.6800537109375,171.07603454589844,106.62000274658203,332.1400146484375,107.94000244140625,169.14999389648438,305.06396484375,233.3699951171875
2023-05-10,4137.64013671875,16.940000534057617,13347.830078125,1759.510009765625,172.8588104248047,110.19000244140625,335.4200134277344,112.27999877929688,168.5399932861328,310.3404846191406,233.0800018310547
2023-05-11,4130.6201171875,16.93000030517578,13389.7802734375,1744.7099609375,173.0480194091797,112.18000030517578,344.760009765625,116.9000015258789,172.0800018310547,308.15435791015625,235.7899932861328
2023-05-12,4124.080078125,17.030000686645508,13340.1796875,1740.8499755859375,172.11053466796875,110.26000213623047,339.8900146484375,117.91999816894531,167.97999572753906,307.02154541015625,233.80999755859375
2023-05-15,4136.27978515625,17.1200008392334,13413.509765625,1761.550048828125,171.61187744140625,111.19999694824219,335.8900146484375,116.95999908447266,166.35000610351562,307.5084533691406,238.86000061035156
2023-05-16,4109.89990234375,17.989999771118164,13426.009765625,1736.1800537109375,171.61187744140625,113.4000015258789,333.75,120.08999633789062,166.52000427246094,309.7740783691406,238.82000732421875
2023-05-17,4158.77001953125,16.8700008392334,13589.259765625,1774.5,172.230224609375,115.5,339.9599914550781,121.4800033569336,173.86000061035156,312.7019348144531,242.49000549316406
2023-05-18,4198.0498046875,16.049999237060547,13834.6201171875,1784.8599853515625,174.58392333984375,118.1500015258789,371.2900085449219,123.5199966430664,176.88999938964844,317.2032470703125,246.85000610351562
2023-05-19,4191.97998046875,16.809999465942383,13803.490234375,1773.719970703125,174.6936492919922,116.25,365.3599853515625,123.25,180.13999938964844,317.0239562988281,245.63999938964844
2023-05-22,4192.6298828125,17.209999084472656,13849.740234375,1795.3800048828125,173.73619079589844,115.01000213623047,363.010009765625,125.87000274658203,188.8699951171875,319.85223388671875,248.32000732421875
